Gene	sgRNA	DMSO|beta	DMSO|z	DMSO|p-value	DMSO|fdr	DMSO|wald-p-value	DMSO|wald-fdr	PTX|beta	PTX|z	PTX|p-value	PTX|fdr	PTX|wald-p-value	PTX|wald-fdr
MYEOV2	3	0.012801	0.1459	0.91265	0.99082	0.884	0.99976	-0.028753	-0.29174	0.76217	0.97547	0.77048	0.99755
RNASE4	3	0.11951	0.79034	0.25833	0.84442	0.42933	0.99976	0.1506	0.8883	0.27034	0.86086	0.37438	0.99755
IAH1	3	-0.075505	-0.80004	0.4509	0.92186	0.42369	0.99976	0.021377	0.20168	0.92814	0.99428	0.84017	0.99755
RD3L	3	-0.067648	-0.59519	0.49734	0.93179	0.55172	0.99976	-0.14804	-1.1585	0.2279	0.84405	0.24667	0.99755
LPAR3	3	0.0032846	0.026657	0.98743	0.99879	0.97873	0.99976	-0.017812	-0.12866	0.82882	0.98268	0.89762	0.99822
TMIGD1	3	0.098962	0.27289	0.34879	0.88891	0.78494	0.99976	0.11875	0.29249	0.39038	0.90918	0.76991	0.99755
OR52E6	3	0.12402	1.2679	0.24158	0.8357	0.20483	0.99976	0.11772	1.0715	0.3948	0.91132	0.28392	0.99755
MAGEE1	3	-0.082174	-0.87256	0.4136	0.91111	0.3829	0.99976	0.069034	0.65361	0.64061	0.96568	0.51336	0.99755
CDC14B	3	-0.069355	-0.49638	0.48712	0.92783	0.61963	0.99976	-0.020011	-0.12766	0.81553	0.981	0.89842	0.99822
MCIDAS	3	0.1967	0.91422	0.068257	0.5983	0.3606	0.99976	0.11736	0.48511	0.39641	0.91299	0.6276	0.99755
EYA3	3	0.23352	1.4875	0.032749	0.45929	0.13687	0.99976	0.28077	1.593	0.04221	0.6163	0.11116	0.99755
BCAS2	3	-0.32926	-2.054	0.0034613	0.1506	0.039979	0.99976	-0.0065682	-0.036488	0.8967	0.99025	0.97089	0.99855
CCDC84	3	-0.37464	-2.7447	0.0011445	0.073373	0.0060572	0.71397	-0.36939	-2.4079	0.010467	0.39341	0.016046	0.88382
CCKBR	3	-0.03735	-0.32388	0.70043	0.96478	0.74603	0.99976	-0.18443	-1.4207	0.1452	0.79611	0.15541	0.99755
RANBP3L	2	-0.20127	-0.87134	0.12087	0.70611	0.38357	0.99976	0.031884	0.12361	0.88549	0.98958	0.90162	0.99822
DEFB131	3	0.11428	1.2087	0.27951	0.86139	0.22676	0.99976	0.15292	1.4413	0.26308	0.86028	0.14949	0.99755
WDSUB1	3	-0.19363	-1.1315	0.066181	0.5933	0.25786	0.99976	-0.11633	-0.60664	0.331	0.88833	0.54409	0.99755
RBMX2	3	0.086394	0.38576	0.41269	0.91111	0.69967	0.99976	-0.11942	-0.47221	0.31975	0.88527	0.63677	0.99755
FAM166A	3	-0.12276	-0.87049	0.23009	0.82969	0.38403	0.99976	-0.18432	-1.1633	0.14535	0.79611	0.24469	0.99755
hsa-mir-4421	4	0.069173	0.38449	0.44966	0.92186	0.70062	0.99976	-0.03661	-0.18064	0.67307	0.96717	0.85665	0.99822
GPR150	3	-0.0077636	-0.066789	0.92623	0.99292	0.94675	0.99976	0.0060344	0.046217	0.97635	0.99866	0.96314	0.99835
LTC4S	3	0.067605	0.8762	0.52219	0.9345	0.38092	0.99976	-0.063697	-0.73485	0.56732	0.952	0.46243	0.99755
TAGLN	3	0.14183	1.7158	0.1811	0.78571	0.086198	0.99976	0.062076	0.66842	0.68048	0.96717	0.50386	0.99755
ZNF518A	3	-0.022582	-0.2165	0.81194	0.97912	0.8286	0.99976	0.16052	1.3698	0.23885	0.84804	0.17075	0.99755
KDM4E	3	0.10616	1.0564	0.31461	0.87727	0.2908	0.99976	-0.021101	-0.18667	0.80911	0.98061	0.85192	0.99822
EPB41	3	-0.13023	-1.0722	0.20446	0.80873	0.28365	0.99976	0.056199	0.41208	0.71466	0.971	0.68028	0.99755
ARHGEF17	3	-0.17073	-1.5135	0.10213	0.67876	0.13016	0.99976	-0.054212	-0.42794	0.61773	0.96182	0.6687	0.99755
CDC25C	3	0.11857	1.0416	0.26185	0.84607	0.29758	0.99976	0.14933	1.1687	0.2743	0.86486	0.24252	0.99755
SGSM2	3	0.19332	1.1745	0.072706	0.60963	0.24019	0.99976	-0.024919	-0.13457	0.78536	0.9774	0.89295	0.99822
SLC6A6	3	-0.18562	-1.8558	0.07734	0.62321	0.063489	0.99976	-0.24892	-2.214	0.061067	0.67325	0.02683	0.97043
LRRTM1	3	0.030854	0.27609	0.77553	0.97627	0.78248	0.99976	-0.089447	-0.71183	0.44198	0.92639	0.47657	0.99755
DKC1	3	-0.070957	-0.36966	0.47764	0.92663	0.71163	0.99976	-0.045321	-0.2102	0.6664	0.96717	0.83351	0.99755
hsa-mir-1292	4	-0.28099	-3.0592	0.0035075	0.152	0.0022196	0.54249	-0.19548	-1.896	0.077008	0.70375	0.057957	0.99755
POLR1D	3	-0.096566	-0.93552	0.33979	0.88583	0.34952	0.99976	-0.20024	-1.7256	0.11772	0.76591	0.084419	0.99755
CCDC106	3	-0.029546	-0.3155	0.75788	0.9727	0.75238	0.99976	-0.041517	-0.39475	0.68775	0.96799	0.69303	0.99755
ZNF737	3	0.028493	0.33144	0.79275	0.97899	0.74031	0.99976	0.09234	0.9562	0.5143	0.94283	0.33897	0.99755
LPHN3	3	-0.093662	-0.92268	0.35366	0.89168	0.35617	0.99976	-0.1274	-1.1166	0.29119	0.87173	0.26415	0.99755
NR5A1	3	0.084688	0.69899	0.42256	0.91347	0.48456	0.99976	0.10387	0.76308	0.4577	0.92973	0.44541	0.99755
NEFH	3	-0.10635	-0.65552	0.29438	0.86876	0.51213	0.99976	-0.13397	-0.73478	0.27018	0.86086	0.46247	0.99755
LOXL1	3	-0.039649	-0.39695	0.68363	0.96197	0.69141	0.99976	0.082912	0.7407	0.56329	0.95161	0.45887	0.99755
hsa-mir-34b	4	0.078453	0.52386	0.38963	0.90458	0.60037	0.99976	0.020693	0.12289	0.92069	0.99375	0.9022	0.99822
CENPF	3	-0.081992	-1.0167	0.41451	0.91111	0.30931	0.99976	0.046437	0.51316	0.77367	0.97664	0.60784	0.99755
RBM5	3	0.1245	1.1538	0.2399	0.83468	0.24857	0.99976	-0.0729	-0.60102	0.52031	0.94432	0.54783	0.99755
hsa-mir-29c	4	0.074563	0.47038	0.41423	0.91111	0.63808	0.99976	0.21838	1.2312	0.065082	0.68423	0.21826	0.99755
RFX8	3	0.12697	0.68622	0.23032	0.82969	0.49257	0.99976	0.19026	0.91557	0.16197	0.80561	0.3599	0.99755
C9orf57	3	0.065077	0.26851	0.53759	0.93898	0.78831	0.99976	0.0061846	0.02268	0.97723	0.99894	0.98191	0.99855
NonTargetingControlGuideForHuman_0139	1	-0.30445	-1.3534	0.11281	0.69701	0.17594	0.99976	-0.12404	-0.49104	0.57788	0.95331	0.6234	0.99755
PTH2R	3	-0.011893	-0.073264	0.89463	0.98845	0.9416	0.99976	-0.23332	-1.275	0.075965	0.7003	0.20232	0.99755
SLC38A2	3	0.027913	0.35355	0.7972	0.97912	0.72368	0.99976	0.15779	1.7795	0.24753	0.85099	0.075152	0.99755
CBX1	3	0.099124	0.85317	0.34802	0.88862	0.39356	0.99976	0.12694	0.97247	0.35582	0.89809	0.33082	0.99755
WDR65	3	-0.038802	-0.50273	0.68991	0.96258	0.61515	0.99976	-0.058545	-0.67512	0.59415	0.95696	0.4996	0.99755
TMEM252	3	0.020093	0.17604	0.85599	0.98522	0.86026	0.99976	0.0014648	0.011422	0.94681	0.9967	0.99089	0.99912
ADCY9	3	0.010609	0.14275	0.93004	0.993	0.88648	0.99976	0.044696	0.53579	0.78423	0.9774	0.5921	0.99755
UNC45B	3	-0.08344	-1.0213	0.40689	0.91081	0.30709	0.99976	-0.022903	-0.24971	0.7973	0.97853	0.80281	0.99755
hsa-mir-449b	4	-0.012165	-0.10041	0.87533	0.98727	0.92002	0.99976	-0.0222	-0.16299	0.76984	0.97616	0.87053	0.99822
BBIP1	3	-0.031421	-0.32095	0.74409	0.97136	0.74825	0.99976	0.1057	0.96181	0.44918	0.92808	0.33615	0.99755
MKX	3	0.07372	0.73375	0.48455	0.92748	0.4631	0.99976	-0.042956	-0.38051	0.67945	0.96717	0.70357	0.99755
C5orf52	3	-0.050727	-0.5143	0.60634	0.95203	0.60704	0.99976	-0.03329	-0.30055	0.73529	0.97314	0.76376	0.99755
PDLIM2	3	0.0057122	0.040015	0.96867	0.99683	0.96808	0.99976	0.013869	0.086492	0.97473	0.99863	0.93107	0.99822
ZC3H6	3	-0.047802	-0.45658	0.62703	0.95349	0.64797	0.99976	-0.22183	-1.8795	0.088425	0.7208	0.060181	0.99755
LMX1A	3	-0.11468	-0.41277	0.25988	0.84568	0.67977	0.99976	0.23932	0.7718	0.08057	0.70996	0.44023	0.99755
CENPC	2	-0.42895	-2.1485	0.0037382	0.15637	0.031672	0.99976	-0.39511	-1.7618	0.029601	0.55326	0.07811	0.99755
ZSCAN16	3	-0.057274	-0.51501	0.56301	0.94562	0.60654	0.99976	-0.19595	-1.5654	0.12468	0.77534	0.11749	0.99755
ESCO2	3	0.05174	0.30377	0.62629	0.95349	0.7613	0.99976	0.0745	0.39015	0.60937	0.95909	0.69642	0.99755
DPP10	3	0.033735	0.47274	0.75423	0.97207	0.6364	0.99976	0.043076	0.53743	0.7937	0.97813	0.59097	0.99755
BACH1	3	-0.020171	-0.17596	0.83077	0.98075	0.86033	0.99976	0.00015133	0.0011752	0.93842	0.99561	0.99906	0.99985
FAM47E	3	-0.031702	-0.33619	0.74201	0.971	0.73673	0.99976	0.011125	0.10503	0.99181	0.99977	0.91635	0.99822
SNX32	3	0.063463	0.69224	0.54826	0.94247	0.48879	0.99976	0.1192	1.1577	0.38837	0.90918	0.247	0.99755
CRK	3	-0.10877	-1.5642	0.28399	0.86357	0.11777	0.99976	-0.1732	-2.2179	0.16707	0.80561	0.026559	0.97043
NonTargetingControlGuideForHuman_0191	1	0.14283	0.9139	0.47474	0.92633	0.36077	0.99976	0.059743	0.34028	0.80125	0.97927	0.73365	0.99755
TYW3	3	-0.077419	-0.84368	0.43954	0.91893	0.39885	0.99976	0.019566	0.18989	0.93977	0.99561	0.8494	0.99822
RPS6KA6	3	-0.014613	-0.12009	0.8738	0.98727	0.90441	0.99976	-0.051987	-0.38015	0.62958	0.96376	0.70383	0.99755
SNW1	3	-0.20411	-0.83675	0.053683	0.5582	0.40273	0.99976	-0.61123	-2.1801	0.00034152	0.069159	0.029253	0.97043
ZFP69B	3	0.12791	0.85766	0.22708	0.82969	0.39108	0.99976	0.13208	0.78836	0.33551	0.89046	0.43049	0.99755
SLPI	3	0.1222	0.97631	0.24808	0.83862	0.32891	0.99976	0.024028	0.17077	0.9115	0.99252	0.86441	0.99822
hsa-mir-3180-3	4	-0.16312	-0.82506	0.070066	0.60229	0.40934	0.99976	-0.26734	-1.2008	0.021589	0.4965	0.22981	0.99755
CDKN2C	3	0.040792	0.21818	0.70333	0.96478	0.82729	0.99976	0.16206	0.77516	0.23429	0.84737	0.43824	0.99755
CCDC86	3	-0.089559	-0.6148	0.37471	0.90139	0.53869	0.99976	0.17401	1.0668	0.20025	0.82383	0.28605	0.99755
NPAP1	3	0.062168	0.34159	0.55605	0.9443	0.73266	0.99976	0.30141	1.4893	0.029684	0.55326	0.1364	0.99755
PIGR	3	0.024078	0.20253	0.8254	0.98041	0.8395	0.99976	-0.00083773	-0.0062739	0.93234	0.99465	0.99499	0.9995
LRRC36	3	0.11826	1.2041	0.26314	0.84607	0.22856	0.99976	0.077267	0.70032	0.59412	0.95696	0.48373	0.99755
hsa-mir-4315-1	4	-0.071204	-0.77157	0.41301	0.91111	0.44037	0.99976	0.04138	0.39945	0.77463	0.97688	0.68956	0.99755
ZNF695	3	0.074653	0.59119	0.47894	0.92699	0.55439	0.99976	-0.028504	-0.20066	0.76385	0.97547	0.84097	0.99755
CEPT1	3	-0.042544	-0.47401	0.66283	0.95755	0.63549	0.99976	-0.10654	-1.0567	0.36965	0.90287	0.29066	0.99755
FANCC	3	0.05349	0.52874	0.61452	0.95278	0.59699	0.99976	0.019684	0.17321	0.9391	0.99561	0.86248	0.99822
hsa-mir-6132	4	-0.048418	-0.47476	0.57454	0.94786	0.63496	0.99976	0.031854	0.2787	0.84059	0.98502	0.78048	0.99755
PRKAR2B	3	-0.089225	-0.63285	0.37638	0.90139	0.52683	0.99976	-0.073904	-0.46674	0.51513	0.94283	0.64068	0.99755
NonTargetingControlGuideForHuman_0379	1	-0.10983	-0.92572	0.51451	0.9345	0.35459	0.99976	-0.014912	-0.11193	0.91185	0.99252	0.91088	0.99822
ACTR3C	3	-0.071436	-0.7283	0.47481	0.92633	0.46643	0.99976	0.028188	0.25609	0.88536	0.98958	0.79788	0.99755
hsa-mir-3131	4	-0.030348	-0.12851	0.72004	0.96772	0.89774	0.99976	0.097814	0.36944	0.42505	0.92128	0.7118	0.99755
PDHA1	3	-0.1242	-0.89233	0.22487	0.82853	0.37222	0.99976	-0.026685	-0.17095	0.77453	0.97688	0.86426	0.99822
ZNF705A	3	0.079751	0.81944	0.4493	0.92174	0.41253	0.99976	0.14646	1.3391	0.28403	0.86976	0.18054	0.99755
OR8U8	1	0.22729	1.1767	0.24146	0.83565	0.23933	0.99976	0.18048	0.83171	0.44515	0.9269	0.40557	0.99755
PLCH1	3	0.037129	0.36184	0.72944	0.96884	0.71747	0.99976	0.15849	1.3753	0.24517	0.85028	0.16905	0.99755
FAM26D	3	0.067981	0.6871	0.51997	0.9345	0.49202	0.99976	0.092418	0.83218	0.51388	0.9427	0.40531	0.99755
PINLYP	3	-0.12094	-0.80949	0.23657	0.8339	0.41823	0.99976	-0.14647	-0.87222	0.23204	0.84547	0.38309	0.99755
NonTargetingControlGuideForHuman_0125	1	-0.10364	-0.78117	0.53623	0.93886	0.43471	0.99976	-0.070149	-0.47088	0.71223	0.971	0.63772	0.99755
MLL4	3	-0.073763	-0.34661	0.46124	0.92336	0.72888	0.99976	0.18044	0.75885	0.18471	0.81909	0.44794	0.99755
LPXN	3	0.010887	0.06794	0.92781	0.993	0.94583	0.99976	0.13441	0.74958	0.32672	0.88833	0.45351	0.99755
DNAJC5	3	-0.0021761	-0.017147	0.97035	0.99706	0.98632	0.99976	-0.22474	-1.5721	0.084936	0.71073	0.11592	0.99755
XKRY	3	-0.11599	-1.1869	0.25483	0.84235	0.23527	0.99976	0.16569	1.5097	0.22305	0.83991	0.13112	0.99755
SLC13A1	3	0.16987	0.89906	0.11127	0.69269	0.36862	0.99976	0.2636	1.2456	0.055713	0.65753	0.21291	0.99755
hsa-mir-548an	4	-0.21681	-1.4507	0.018719	0.36736	0.14687	0.99976	-0.30968	-1.8393	0.0097286	0.3875	0.065872	0.99755
COQ6	3	-0.044809	-0.44679	0.64772	0.95535	0.65503	0.99976	-0.21489	-1.9036	0.097176	0.73774	0.056969	0.99755
DHX38	3	-0.25117	-1.7452	0.020666	0.38372	0.080944	0.99976	-0.36597	-2.2605	0.01091	0.4	0.02379	0.97043
SRSF4	3	-0.10812	-0.61774	0.28669	0.86465	0.53675	0.99976	0.010753	0.054802	0.99425	0.99977	0.9563	0.99822
SSUH2	3	-0.10574	-0.50765	0.29705	0.86884	0.6117	0.99976	0.098685	0.42603	0.48269	0.93586	0.67009	0.99755
OGFRL1	3	-0.017811	-0.16421	0.84894	0.98484	0.86957	0.99976	-0.02538	-0.20832	0.78225	0.97735	0.83498	0.99755
RASIP1	3	0.10544	0.95302	0.31799	0.87821	0.34058	0.99976	0.13025	1.048	0.34277	0.89468	0.29463	0.99755
RDH8	3	-0.016216	-0.1607	0.86139	0.98624	0.87233	0.99976	0.082344	0.72697	0.56641	0.952	0.46725	0.99755
ARHGEF5	3	0.037152	0.32787	0.72933	0.96884	0.74301	0.99976	0.048079	0.37772	0.76334	0.97547	0.70564	0.99755
hsa-mir-6800	4	-0.096302	-0.73855	0.2711	0.85511	0.46018	0.99976	0.076389	0.5227	0.5445	0.94642	0.60118	0.99755
GPHA2	3	-0.055176	-0.41245	0.57694	0.9484	0.68001	0.99976	-0.14425	-0.95837	0.23827	0.84804	0.33787	0.99755
hsa-mir-6788	4	0.14867	1.5471	0.10616	0.68418	0.12184	0.99976	0.020226	0.18716	0.92428	0.994	0.85154	0.99822
ARAF	3	0.083986	0.81921	0.42643	0.91412	0.41267	0.99976	0.18809	1.6332	0.16649	0.80561	0.10244	0.99755
CCDC66	3	-0.17407	-1.1004	0.09592	0.66424	0.27116	0.99976	-0.064001	-0.36069	0.56566	0.952	0.71833	0.99755
UBB	3	-0.013939	-0.080857	0.87908	0.98757	0.93556	0.99976	0.12032	0.62401	0.38385	0.90861	0.53262	0.99755
TSTD1	3	-0.15807	-1.3751	0.12764	0.72008	0.16909	0.99976	-0.065126	-0.50435	0.55989	0.95093	0.61401	0.99755
TDRD1	3	-0.10601	-0.81474	0.29567	0.86876	0.41522	0.99976	-0.094397	-0.64588	0.4202	0.9199	0.51835	0.99755
ACTR5	3	-0.044498	-0.36536	0.6497	0.95603	0.71484	0.99976	-0.064505	-0.4714	0.56289	0.95135	0.63736	0.99755
MMP23B	3	-0.035849	-0.36816	0.71173	0.96637	0.71275	0.99976	-0.073967	-0.67611	0.51487	0.94283	0.49897	0.99755
TEX2	3	0.0064054	0.065071	0.96344	0.99663	0.94812	0.99976	-0.13902	-1.257	0.25416	0.85524	0.20877	0.99755
SEC62	3	-0.07497	-0.67894	0.45409	0.92209	0.49718	0.99976	-0.029397	-0.23713	0.75839	0.97547	0.81256	0.99755
POMGNT1	3	-0.0066943	-0.10655	0.93417	0.99334	0.91515	0.99976	-0.098039	-1.3894	0.40369	0.91496	0.16471	0.99755
SIN3B	3	-0.098457	-0.85664	0.33107	0.88168	0.39164	0.99976	-0.095303	-0.7383	0.41626	0.91858	0.46033	0.99755
FBXL3	3	-0.025305	-0.15034	0.79018	0.97832	0.88049	0.99976	0.1062	0.56247	0.4467	0.92744	0.5738	0.99755
TXNDC5	3	0.14401	1.1938	0.17469	0.77813	0.23257	0.99976	0.16177	1.1943	0.23507	0.84799	0.23236	0.99755
TIPIN	3	-0.16115	-1.2963	0.12074	0.70611	0.19488	0.99976	-0.11198	-0.80194	0.34772	0.89631	0.42259	0.99755
ZNF10	3	-0.060372	-0.37493	0.54346	0.94134	0.70771	0.99976	0.036157	0.20042	0.8354	0.98412	0.84115	0.99755
ZNF280B	3	0.10655	0.87501	0.31289	0.87594	0.38157	0.99976	0.039766	0.29069	0.81365	0.981	0.77129	0.99755
OR10G3	3	0.078451	0.41211	0.45652	0.9223	0.68026	0.99976	0.17146	0.80316	0.20701	0.82658	0.42188	0.99755
GYG1	3	-0.0044516	-0.053598	0.95196	0.99663	0.95726	0.99976	0.028982	0.31071	0.88034	0.98931	0.75602	0.99755
UTP3	3	-0.27927	-2.2115	0.011224	0.29407	0.026998	0.99976	-0.018134	-0.12788	0.82677	0.98258	0.89824	0.99822
NOS1	3	-0.081503	-0.83967	0.41692	0.91144	0.4011	0.99976	0.046342	0.42546	0.77433	0.97683	0.6705	0.99755
C2orf70	3	-0.074109	-0.75871	0.45932	0.92328	0.44803	0.99976	-0.076079	-0.69342	0.50442	0.94001	0.48805	0.99755
PDCD2	3	-0.1614	-1.5015	0.12028	0.70611	0.13323	0.99976	0.26122	2.1735	0.057883	0.66571	0.029746	0.97114
hsa-mir-614	4	-0.10815	-0.7438	0.2189	0.82414	0.457	0.99976	0.024699	0.1514	0.89223	0.98969	0.87966	0.99822
ATP1B4	3	0.018507	0.10214	0.86882	0.9866	0.91864	0.99976	-0.014829	-0.072806	0.84701	0.98526	0.94196	0.99822
FNDC4	3	0.12228	1.0766	0.24785	0.83862	0.28165	0.99976	0.16279	1.2766	0.23189	0.84547	0.20173	0.99755
COL9A2	3	0.049793	0.49226	0.63958	0.95369	0.62254	0.99976	-0.1488	-1.3094	0.22584	0.84209	0.19039	0.99755
SLC6A13	3	0.12319	0.95647	0.24478	0.83862	0.33883	0.99976	0.1635	1.1303	0.22979	0.84547	0.25836	0.99755
WBP1	3	-0.30217	-2.0442	0.006775	0.22276	0.04093	0.99976	-0.42137	-2.5361	0.0048182	0.27188	0.01121	0.8155
SMUG1	3	-0.023209	-0.29263	0.80716	0.97912	0.7698	0.99976	-0.0023368	-0.026234	0.92356	0.99391	0.97907	0.99855
ACVRL1	3	-0.067208	-0.72604	0.50003	0.93273	0.46781	0.99976	-0.093669	-0.901	0.42337	0.92095	0.36759	0.99755
MOCOS	3	0.043615	0.2139	0.68355	0.96197	0.83063	0.99976	0.1028	0.44877	0.46268	0.93161	0.6536	0.99755
ARL8A	3	-0.078369	-0.91906	0.43407	0.9161	0.35806	0.99976	-0.17288	-1.8047	0.16781	0.80561	0.071125	0.99755
FZR1	3	0.0035022	0.033121	0.98582	0.99879	0.97358	0.99976	0.0030164	0.025403	0.95649	0.99688	0.97973	0.99855
hsa-mir-671	4	-0.13132	-1.1902	0.13994	0.73809	0.23396	0.99976	-0.076945	-0.62127	0.432	0.92401	0.53442	0.99755
hsa-mir-4278	4	0.032351	0.36811	0.72742	0.96868	0.71279	0.99976	0.044988	0.4556	0.74954	0.97472	0.64868	0.99755
INPP5A	3	-0.00090467	-0.0077014	0.98009	0.9981	0.99386	0.99976	0.20573	1.5634	0.13106	0.78516	0.11796	0.99755
FCRLA	3	0.0093637	0.078506	0.93928	0.994	0.93743	0.99976	-0.030506	-0.22767	0.75173	0.97477	0.8199	0.99755
DNAJB1	3	0.035643	0.35837	0.74022	0.97083	0.72007	0.99976	-0.12893	-1.153	0.28599	0.86976	0.24891	0.99755
TBC1D30	3	-0.088432	-0.71683	0.38035	0.90218	0.47348	0.99976	0.11532	0.8354	0.40544	0.91615	0.40349	0.99755
VCX2	3	0.018475	0.18639	0.86901	0.9866	0.85214	0.99976	0.21595	1.9396	0.11301	0.76328	0.052431	0.99755
CAV2	3	-0.19678	-1.1743	0.062267	0.58389	0.24026	0.99976	-0.15772	-0.83828	0.20274	0.82406	0.40188	0.99755
KLHL8	3	0.19927	0.65195	0.065101	0.59087	0.51443	0.99976	0.29653	0.86642	0.03226	0.56645	0.38626	0.99755
GCC2	3	-0.0056379	-0.026402	0.94263	0.99455	0.97894	0.99976	-0.095758	-0.3986	0.41429	0.91856	0.69019	0.99755
LEAP2	3	-0.089076	-0.72262	0.37714	0.90139	0.46991	0.99976	-0.2506	-1.8047	0.059793	0.66944	0.071128	0.99755
hsa-mir-3178	4	-0.064253	-0.55588	0.45941	0.92328	0.57829	0.99976	-0.12288	-0.94508	0.23888	0.84804	0.34462	0.99755
KLHL29	3	0.2058	1.0725	0.057476	0.56981	0.2835	0.99976	0.34971	1.6319	0.012913	0.42652	0.10269	0.99755
SBNO1	3	-0.60234	-3.5702	0	0	0.00035677	0.35962	-0.38632	-2.0434	0.0078549	0.33904	0.041014	0.99755
SRSF11	3	-0.19018	-1.992	0.070657	0.60307	0.046374	0.99976	-0.26369	-2.456	0.050102	0.642	0.014051	0.84591
PRMT5	3	-0.24529	-1.579	0.023352	0.40223	0.11433	0.99976	-0.36332	-2.0818	0.011316	0.40426	0.03736	0.99755
GAL3ST4	3	0.15022	1.0182	0.15737	0.75778	0.3086	0.99976	0.23457	1.4144	0.086395	0.71478	0.15726	0.99755
hsa-mir-1250	4	0.026643	0.30128	0.77693	0.97627	0.7632	0.99976	0.040588	0.40874	0.78007	0.97702	0.68273	0.99755
hsa-mir-320b-1	4	-0.082857	-0.34524	0.34248	0.8874	0.72991	0.99976	-0.17044	-0.63032	0.11677	0.76505	0.52849	0.99755
TSHZ1	3	0.12689	0.74166	0.23077	0.82976	0.4583	0.99976	0.29564	1.5449	0.032693	0.56763	0.12236	0.99755
TRAFD1	3	0.064918	0.90369	0.5386	0.93926	0.36616	0.99976	0.055824	0.69187	0.71669	0.97136	0.48902	0.99755
LUM	3	0.097005	0.5944	0.35781	0.89508	0.55224	0.99976	0.036699	0.20013	0.83177	0.98317	0.84138	0.99755
OR10J3	3	0.069156	0.41113	0.51262	0.9345	0.68097	0.99976	0.056649	0.30004	0.71207	0.971	0.76415	0.99755
GLTSCR1	3	0.018851	0.10066	0.86579	0.9866	0.91982	0.99976	0.067684	0.32165	0.64844	0.96577	0.74771	0.99755
SPANXN2	3	-0.037757	-0.10618	0.69758	0.96423	0.91544	0.99976	-0.14359	-0.35868	0.24004	0.84834	0.71984	0.99755
MCEE	3	-0.019957	-0.20408	0.83238	0.98107	0.83829	0.99976	0.1218	1.1088	0.37717	0.90726	0.26753	0.99755
SP140	3	0.083838	0.46871	0.42721	0.91418	0.63928	0.99976	0.2133	1.0637	0.11723	0.76587	0.28748	0.99755
SLC26A8	3	0.058564	0.66596	0.57964	0.9484	0.50544	0.99976	0.1443	1.4614	0.29171	0.87196	0.14391	0.99755
MAGEE2	3	0.10199	0.82668	0.33374	0.88274	0.40842	0.99976	0.13565	0.97931	0.3222	0.88647	0.32743	0.99755
RFC2	3	-0.10044	-0.84244	0.32147	0.8793	0.39954	0.99976	0.0057922	0.043269	0.97466	0.99863	0.96549	0.99843
TPCN2	3	0.09343	0.53365	0.37611	0.90139	0.59358	0.99976	0.10421	0.53064	0.45621	0.92968	0.59567	0.99755
CST7	3	-0.0032943	-0.025319	0.96143	0.99663	0.9798	0.99976	0.0028086	0.019232	0.95527	0.9968	0.98466	0.99861
FOXP4	3	-0.06309	-0.42159	0.52575	0.9345	0.67332	0.99976	0.1218	0.72732	0.37716	0.90726	0.46703	0.99755
TSPY8	1	-0.11184	-0.50407	0.51054	0.9345	0.61421	0.99976	0.064331	0.2581	0.78738	0.9774	0.79633	0.99755
UBXN4	3	0.094491	0.53183	0.37096	0.8986	0.59484	0.99976	0.040987	0.20516	0.80646	0.98061	0.83745	0.99755
SNRNP200	3	-0.26867	-1.0535	0.014279	0.32393	0.2921	0.99976	-0.416	-1.4473	0.0052335	0.28	0.14782	0.99755
COL5A2	3	0.042298	0.57222	0.69246	0.96304	0.56718	0.99976	-0.035169	-0.42358	0.72391	0.97221	0.67187	0.99755
ATP6AP1L	3	-0.030946	-0.16401	0.74744	0.97179	0.86972	0.99976	-0.18842	-0.88588	0.13775	0.7888	0.37568	0.99755
PRDM5	3	-0.012575	-0.16259	0.88938	0.98845	0.87084	0.99976	0.05869	0.6761	0.69994	0.96951	0.49898	0.99755
hsa-mir-3668	2	-0.0052662	-0.063442	0.9539	0.99663	0.94941	0.99976	-0.082544	-0.88538	0.55767	0.95056	0.37595	0.99755
SNN	3	-0.04933	-0.33707	0.61611	0.95288	0.73606	0.99976	-0.011373	-0.069282	0.86757	0.98858	0.94476	0.99822
DCTN1	3	-0.17336	-1.5291	0.097351	0.66711	0.12623	0.99976	-0.10845	-0.85146	0.36169	0.89874	0.39451	0.99755
XIRP1	3	0.040517	0.46896	0.70536	0.96489	0.6391	0.99976	0.020394	0.21012	0.93451	0.9949	0.83357	0.99755
HLA-E	3	-0.047466	-0.30844	0.62941	0.95349	0.75775	0.99976	-0.14021	-0.81006	0.25047	0.85237	0.4179	0.99755
RHBDL3	3	0.24268	1.4026	0.0271	0.42768	0.16075	0.99976	0.046864	0.24032	0.77094	0.97629	0.81009	0.99755
HRASLS5	3	0.038198	0.36797	0.72181	0.96784	0.7129	0.99976	-0.1039	-0.88883	0.37975	0.90761	0.37409	0.99755
MTPN	3	-0.02306	-0.20719	0.8084	0.97912	0.83586	0.99976	-0.047379	-0.37903	0.65514	0.96645	0.70467	0.99755
COPS7B	3	-0.052351	-0.36376	0.59557	0.94928	0.71604	0.99976	0.061978	0.38484	0.68103	0.96717	0.70036	0.99755
FAM134B	3	-0.067015	-0.47291	0.50125	0.93289	0.63627	0.99976	0.027988	0.17588	0.88663	0.98958	0.86039	0.99822
