Gene	sgRNA	D7|beta	D7|z	D7|p-value	D7|fdr	D7|wald-p-value	D7|wald-fdr	D14|beta	D14|z	D14|p-value	D14|fdr	D14|wald-p-value	D14|wald-fdr
ZNF45	3	-0.21063	-1.1655	0.13324	0.82631	0.24382	0.99992	-0.23897	-1.3209	0.097277	0.64875	0.18655	0.99951
ANKRD33	3	-0.2398	-1.7594	0.09113	0.7847	0.078511	0.99992	-0.053386	-0.39171	0.68971	0.96729	0.69527	0.99951
ZNF470	3	-0.0063338	-0.034544	0.95511	0.99566	0.97244	0.99992	-0.12651	-0.68689	0.36078	0.88307	0.49215	0.99951
SORL1	3	-0.070326	-0.45648	0.5988	0.97444	0.64805	0.99992	0.017113	0.11104	0.91312	0.99175	0.91159	0.99951
KDM5B	3	0.23628	0.58308	0.092284	0.7847	0.55984	0.99992	0.29454	0.72596	0.045154	0.50661	0.46786	0.99951
PCDHB3	3	-0.21177	-0.7591	0.1315	0.82496	0.44779	0.99992	-0.26554	-0.94116	0.068073	0.58485	0.34662	0.99951
NonTargetingControlGuideForHuman_0585	1	-0.04369	-0.42195	0.8292	0.98714	0.67306	0.99992	-0.060255	-0.58189	0.79537	0.98505	0.56064	0.99951
DMC1	3	0.093686	0.88544	0.49474	0.95683	0.37592	0.99992	0.089127	0.84067	0.5274	0.9331	0.40053	0.99951
TOMM5	3	0.17712	1.0102	0.20109	0.87173	0.31242	0.99992	0.11936	0.67791	0.39716	0.8973	0.49783	0.99951
MEA1	3	-0.14454	-1.3657	0.29082	0.90844	0.17202	0.99992	0.021357	0.2018	0.88808	0.98989	0.84007	0.99951
AP1S1	3	-0.030431	-0.23162	0.81568	0.98695	0.81683	0.99992	-0.084323	-0.64167	0.53571	0.93425	0.52109	0.99951
NQO2	3	0.2054	1.569	0.14032	0.82898	0.11665	0.99992	0.17022	1.2991	0.22869	0.80378	0.19391	0.99951
TWIST1	3	0.12746	0.59243	0.35456	0.9266	0.55356	0.99992	0.12511	0.58121	0.37364	0.88667	0.5611	0.99951
RBP5	3	-0.035342	-0.27187	0.78755	0.98646	0.78572	0.99992	-0.028442	-0.21813	0.82524	0.98743	0.82733	0.99951
TRIM72	3	-0.144	-1.331	0.29247	0.90844	0.18319	0.99992	-0.21567	-1.987	0.13015	0.70785	0.046921	0.94558
C17orf98	3	-0.093968	-0.57048	0.48451	0.95567	0.56835	0.99992	-0.19253	-1.1636	0.172	0.76444	0.2446	0.99951
RHCG	3	-0.29252	-2.2778	0.044563	0.70144	0.022741	0.99992	-0.059223	-0.46208	0.65929	0.9606	0.64403	0.99951
C12orf54	2	-0.059412	-0.44782	0.71048	0.98232	0.65428	0.99992	0.033406	0.25165	0.85393	0.98861	0.80131	0.99951
ANKRD6	3	-0.095763	-0.97257	0.47689	0.95402	0.33076	0.99992	-0.10904	-1.107	0.42814	0.90521	0.26831	0.99951
NonTargetingControlGuideForHuman_0288	1	0.41407	1.4274	0.1226	0.81394	0.15346	0.99992	0.095694	0.32986	0.72391	0.97383	0.74151	0.99951
VOPP1	3	0.22301	0.85489	0.11076	0.8081	0.39261	0.99992	-0.027776	-0.10585	0.82878	0.98743	0.9157	0.99951
EPPIN-WFDC6	2	0.026119	0.13095	0.88412	0.99211	0.89582	0.99992	-0.061569	-0.30621	0.70675	0.97196	0.75945	0.99951
NME3	3	-0.03141	-0.24317	0.80997	0.98695	0.80787	0.99992	-0.060857	-0.47068	0.65054	0.95894	0.63787	0.99951
GALNT2	3	-0.067406	-0.20081	0.61382	0.97561	0.84085	0.99992	0.051555	0.15356	0.71814	0.97302	0.87795	0.99951
NonTargetingControlGuideForHuman_0266	1	-0.44442	-1.5747	0.10896	0.80718	0.11533	0.99992	-0.04222	-0.14956	0.86469	0.98861	0.88111	0.99951
SRPK3	3	-0.18981	-1.4429	0.17242	0.85687	0.14905	0.99992	-0.32297	-2.451	0.03021	0.43874	0.014244	0.69187
SLC35A3	3	0.084954	0.66688	0.53475	0.96464	0.50485	0.99992	0.067073	0.52635	0.63655	0.95677	0.59864	0.99951
KAT2B	3	0.082035	0.4127	0.54877	0.9659	0.67983	0.99992	0.033736	0.16887	0.81727	0.98743	0.8659	0.99951
YAF2	3	0.073099	0.60735	0.59363	0.9739	0.54362	0.99992	0.0089764	0.074562	0.96025	0.99562	0.94056	0.99951
ISG20L2	3	-0.20615	-1.1034	0.14129	0.82898	0.26985	0.99992	-0.24526	-1.3095	0.089155	0.63182	0.19035	0.99951
hsa-mir-4484	4	0.26406	0.98989	0.03237	0.66554	0.32223	0.99992	0.16989	0.63253	0.16224	0.75096	0.52704	0.99951
PTPRO	3	0.22678	1.3853	0.10543	0.80566	0.16597	0.99992	0.20419	1.2416	0.1518	0.74105	0.21437	0.99951
SCUBE3	3	-0.009984	-0.064308	0.93349	0.99438	0.94872	0.99992	0.016499	0.10619	0.91689	0.99195	0.91543	0.99951
MTERFD1	3	0.24504	1.2612	0.081429	0.77627	0.20725	0.99992	0.029309	0.15028	0.84287	0.98836	0.88055	0.99951
MTM1	3	0.043757	0.26014	0.75121	0.98287	0.79476	0.99992	0.11054	0.65667	0.43286	0.90714	0.51139	0.99951
SF3A2	3	-0.37463	-1.2523	0.013735	0.5573	0.21047	0.99992	-0.69688	-2.2544	3.6921e-05	0.0043478	0.024169	0.80209
hsa-mir-24-2	4	-0.087305	-0.71518	0.45537	0.95093	0.4745	0.99992	-0.17691	-1.4408	0.14523	0.7311	0.14963	0.99951
TTC40	3	0.085023	0.562	0.53443	0.96452	0.57412	0.99992	-0.024853	-0.16375	0.84491	0.98861	0.86993	0.99951
APOH	3	0.061531	0.25577	0.65409	0.97966	0.79813	0.99992	0.080579	0.33363	0.56846	0.94144	0.73866	0.99951
LOC728392	3	0.062601	0.61333	0.64838	0.97937	0.53966	0.99992	0.10908	1.068	0.43877	0.90952	0.28554	0.99951
MGARP	3	0.012005	0.043261	0.93555	0.99457	0.96549	0.99992	-0.022498	-0.080758	0.85844	0.98861	0.93563	0.99951
HMOX1	3	-0.043521	-0.37708	0.74083	0.98287	0.70611	0.99992	0.10085	0.87375	0.47368	0.92351	0.38225	0.99951
hsa-mir-412	4	0.084084	0.32761	0.47674	0.95402	0.7432	0.99992	0.033334	0.12954	0.78893	0.98313	0.89693	0.99951
KLC3	3	-0.21467	-1.5599	0.12657	0.81698	0.11879	0.99992	-0.22429	-1.6289	0.1173	0.68917	0.10334	0.99951
MRAP	3	0.1113	0.90409	0.41835	0.94405	0.36595	0.99992	0.050384	0.40806	0.72471	0.97416	0.68323	0.99951
SLC35F5	3	0.27687	1.0877	0.051846	0.72152	0.27673	0.99992	0.092255	0.35866	0.51258	0.92983	0.71985	0.99951
TRIM9	3	0.25542	1.1256	0.070297	0.76048	0.26034	0.99992	0.16078	0.70622	0.25396	0.82221	0.48005	0.99951
HOMER1	3	-0.22245	-1.532	0.11462	0.8081	0.12551	0.99992	-0.015554	-0.10714	0.89768	0.99028	0.91468	0.99951
VAMP1	3	0.21804	1.0631	0.11864	0.81084	0.28774	0.99992	0.26581	1.2956	0.067731	0.584	0.1951	0.99951
IL17A	3	-0.079453	-0.56626	0.55248	0.96742	0.57122	0.99992	-0.24082	-1.7072	0.094785	0.64574	0.087783	0.99951
MANF	3	-0.079455	-0.25742	0.55247	0.96742	0.79686	0.99992	-0.2383	-0.76038	0.098182	0.64875	0.44703	0.99951
SERP1	3	-0.13277	-1.3759	0.32984	0.92044	0.16887	0.99992	-0.15059	-1.5583	0.27927	0.83777	0.11916	0.99951
C9orf40	3	-0.055357	-0.22807	0.67673	0.9813	0.81959	0.99992	0.0085364	0.035112	0.96259	0.99562	0.97199	0.99951
hsa-mir-127	4	0.18926	1.4986	0.11431	0.8081	0.13398	0.99992	0.041348	0.32595	0.73735	0.97735	0.74447	0.99951
CST2	3	0.05815	0.55053	0.67227	0.9813	0.58196	0.99992	0.062099	0.58737	0.6619	0.96086	0.55695	0.99951
C20orf141	3	-0.061647	-0.89334	0.64317	0.97912	0.37167	0.99992	-0.019878	-0.28795	0.87346	0.98863	0.77339	0.99951
PDZK1IP1	3	-0.090848	-0.72891	0.49887	0.95842	0.46606	0.99992	-0.12949	-1.0375	0.3493	0.87594	0.29952	0.99951
RAG2	3	-0.15396	-0.45005	0.26215	0.90369	0.65267	0.99992	0.077625	0.22739	0.5824	0.94465	0.82012	0.99951
PTBP3	3	-0.24981	-1.281	0.079767	0.77299	0.20019	0.99992	-0.24977	-1.2796	0.083736	0.62142	0.20068	0.99951
NonTargetingControlGuideForHuman_0395	1	-0.46219	-1.9471	0.10302	0.79943	0.051526	0.99992	-0.1749	-0.73662	0.46493	0.9213	0.46136	0.99951
FAS	3	0.04991	0.30366	0.71771	0.98232	0.76138	0.99992	0.012978	0.078876	0.93719	0.99475	0.93713	0.99951
hsa-mir-4645	4	0.28261	1.9693	0.022909	0.63249	0.048922	0.99992	0.22928	1.5932	0.06451	0.57786	0.11111	0.99951
PAIP2B	3	0.19504	1.5333	0.16053	0.84962	0.12521	0.99992	0.082792	0.64942	0.55802	0.93998	0.51607	0.99951
C10orf91	3	-0.06155	-0.38461	0.64365	0.97912	0.70053	0.99992	0.16543	1.035	0.24116	0.81104	0.30068	0.99951
PIK3CB	3	0.039879	0.21448	0.77413	0.98542	0.83017	0.99992	-0.021617	-0.11591	0.86313	0.98861	0.90773	0.99951
ARGFX	3	0.081103	0.44832	0.55337	0.96762	0.65392	0.99992	-0.045644	-0.25124	0.73129	0.97619	0.80163	0.99951
UBA2	3	0.033261	0.20807	0.8114	0.98695	0.83518	0.99992	-0.16446	-1.0182	0.23953	0.81104	0.30858	0.99951
RNASE12	3	-0.13524	-0.99252	0.32117	0.91826	0.32094	0.99992	-0.037698	-0.27651	0.77439	0.98154	0.78216	0.99951
IFITM1	3	-0.065433	-0.54183	0.62369	0.97696	0.58793	0.99992	-0.11161	-0.92274	0.41732	0.90207	0.35614	0.99951
hsa-mir-4291	4	-0.062015	-0.20708	0.59394	0.9739	0.83594	0.99992	-0.18737	-0.6217	0.1239	0.69702	0.53414	0.99951
HTR1F	3	0.029614	0.21974	0.83271	0.9884	0.82608	0.99992	0.00062345	0.0046243	0.99112	0.99913	0.99631	0.99951
NonTargetingControlGuideForHuman_0913	1	0.11043	0.51963	0.67637	0.9813	0.60332	0.99992	0.28991	1.3641	0.27701	0.83716	0.17255	0.99951
DPH5	3	-0.082712	-0.77807	0.53679	0.96549	0.43653	0.99992	-0.11152	-1.0462	0.41773	0.90207	0.29548	0.99951
A4GALT	3	-0.14914	-1.5835	0.27665	0.90844	0.1133	0.99992	-0.085164	-0.90418	0.53176	0.9331	0.3659	0.99951
OR4D2	3	0.20553	1.0492	0.14016	0.82898	0.29408	0.99992	-0.11343	-0.5733	0.41003	0.89962	0.56644	0.99951
NFRKB	3	0.069202	0.4003	0.61377	0.97561	0.68894	0.99992	0.10914	0.63059	0.43859	0.9095	0.52831	0.99951
RBM28	3	-0.11525	-0.49915	0.39464	0.94212	0.61767	0.99992	-0.28296	-1.2102	0.053535	0.54057	0.22619	0.99951
PPM1B	3	0.12653	1.0516	0.35809	0.92801	0.29298	0.99992	0.027545	0.22815	0.85294	0.98861	0.81953	0.99951
GCNT7	3	0.094252	0.95106	0.4923	0.95683	0.34157	0.99992	-0.049762	-0.50134	0.70897	0.97243	0.61613	0.99951
LDHD	3	0.015413	0.082568	0.91606	0.9937	0.9342	0.99992	0.23017	1.2337	0.10905	0.67435	0.21732	0.99951
ACTR3	3	-0.23403	-1.3189	0.098339	0.78831	0.18721	0.99992	-0.42472	-2.3926	0.0061289	0.18522	0.016729	0.73082
ANKRD28	3	-0.019585	-0.15021	0.87762	0.99184	0.8806	0.99992	0.1475	1.1314	0.2944	0.84953	0.2579	0.99951
IGF2BP3	3	-0.095831	-0.9386	0.47665	0.95402	0.34793	0.99992	0.032651	0.31977	0.8232	0.98743	0.74914	0.99951
LIMS3	3	-0.10068	-0.64612	0.45534	0.95093	0.5182	0.99992	0.025981	0.16673	0.86235	0.98861	0.86758	0.99951
ZSCAN10	3	-0.03353	-0.2106	0.7983	0.98695	0.8332	0.99992	0.077364	0.48585	0.58378	0.94465	0.62707	0.99951
ZNF521	3	0.096618	0.81713	0.48142	0.95523	0.41385	0.99992	-0.1586	-1.3407	0.25556	0.82279	0.18002	0.99951
SRP19	3	-0.0024016	-0.016454	0.97883	0.99858	0.98687	0.99992	-0.25844	-1.7569	0.074746	0.60485	0.07894	0.99951
P2RX4	3	-0.052919	-0.36246	0.69023	0.98201	0.71701	0.99992	-0.11615	-0.79469	0.39937	0.89801	0.42679	0.99951
MATN1	3	0.15462	0.33185	0.26282	0.90387	0.74	0.99992	0.087523	0.18664	0.53507	0.93387	0.85194	0.99951
TANC2	3	0.27757	1.305	0.051246	0.72116	0.19188	0.99992	-0.071405	-0.33454	0.59696	0.94565	0.73797	0.99951
NonTargetingControlGuideForHuman_0862	1	-0.50567	-1.6713	0.079232	0.77299	0.094655	0.99992	-0.3156	-1.0429	0.22557	0.80007	0.297	0.99951
ENO3	3	-0.025243	-0.21747	0.84502	0.98954	0.82784	0.99992	-0.24896	-2.1421	0.084632	0.62351	0.032188	0.86328
RAP1GAP	3	0.030065	0.15651	0.82978	0.98751	0.87563	0.99992	0.13812	0.71875	0.32597	0.869	0.4723	0.99951
GBX2	3	-0.13591	-0.69432	0.31886	0.91776	0.48748	0.99992	-0.074817	-0.38199	0.58106	0.94428	0.70247	0.99951
CC2D2A	3	0.18568	0.97341	0.18028	0.86444	0.33035	0.99992	0.063954	0.33381	0.65256	0.95976	0.73852	0.99951
SRP9	3	-0.30533	-1.4256	0.036709	0.67192	0.15398	0.99992	-0.77207	-3.5673	9.2302e-06	0.0015504	0.00036072	0.14985
METRNL	3	0.072758	0.42156	0.59514	0.9739	0.67334	0.99992	0.10492	0.60677	0.45582	0.91809	0.544	0.99951
CCNT1	3	-0.11696	-0.56499	0.38749	0.93967	0.57208	0.99992	-0.087157	-0.42006	0.52217	0.93287	0.67444	0.99951
TEAD2	3	0.048391	0.22385	0.72565	0.98232	0.82287	0.99992	0.051757	0.23827	0.71705	0.97302	0.81167	0.99951
GAMT	3	0.079006	0.52126	0.56388	0.96978	0.60219	0.99992	0.051821	0.3409	0.71672	0.97302	0.73318	0.99951
NUP85	3	-0.055565	-0.45573	0.67565	0.9813	0.64859	0.99992	-0.051766	-0.42432	0.69841	0.96994	0.67133	0.99951
hsa-mir-421	4	0.034494	0.30814	0.77184	0.98532	0.75797	0.99992	-0.10919	-0.97261	0.35671	0.87942	0.33075	0.99951
ZDHHC3	3	-0.010555	-0.09068	0.93	0.99412	0.92775	0.99992	-0.023043	-0.19787	0.8552	0.98861	0.84315	0.99951
hsa-mir-5683	4	0.058879	0.63719	0.61821	0.97625	0.524	0.99992	0.025616	0.27706	0.83915	0.98818	0.78173	0.99951
hsa-mir-548ay	4	0.028954	0.22692	0.80855	0.98695	0.82048	0.99992	0.15245	1.1947	0.21013	0.79025	0.23221	0.99951
SEC14L6	3	-0.17211	-1.2255	0.21277	0.87536	0.2204	0.99992	-0.13161	-0.93664	0.34209	0.87422	0.34894	0.99951
MCAT	3	-0.13399	-0.61334	0.3258	0.91996	0.53965	0.99992	-0.25723	-1.1668	0.076186	0.60683	0.24329	0.99951
TMEM165	3	-0.14818	-0.67126	0.27961	0.90844	0.50205	0.99992	-0.18822	-0.84801	0.18109	0.775	0.39643	0.99951
HINFP	3	0.044488	0.4694	0.74703	0.98287	0.63878	0.99992	-0.16393	-1.7173	0.24107	0.81104	0.085926	0.99951
SBNO2	3	0.05943	0.47564	0.66529	0.98067	0.63433	0.99992	0.053419	0.42705	0.70821	0.97221	0.66934	0.99951
SF3A3	3	-0.14404	-0.59937	0.29234	0.90844	0.54893	0.99992	-0.1086	-0.45138	0.42971	0.90539	0.65172	0.99951
NAPEPLD	3	-0.041815	-0.3495	0.74986	0.98287	0.72672	0.99992	-0.22079	-1.8368	0.12265	0.69528	0.066237	0.99951
ANTXR2	3	-0.19161	-1.3097	0.16845	0.8526	0.19029	0.99992	0.050779	0.34711	0.72245	0.97349	0.72851	0.99951
PIK3R4	3	0.10922	0.47484	0.42722	0.94651	0.6349	0.99992	0.091173	0.39531	0.51752	0.932	0.69262	0.99951
hsa-mir-6803	4	-0.10949	-0.48719	0.35222	0.9266	0.62612	0.99992	0.06397	0.28486	0.60042	0.9466	0.77575	0.99951
RTFDC1	3	-0.1483	-0.89874	0.27929	0.90844	0.36879	0.99992	-0.44207	-2.6719	0.0046428	0.15943	0.0075431	0.52826
ATP2B1	3	-0.083687	-0.80833	0.53202	0.96452	0.4189	0.99992	-0.054543	-0.52546	0.68372	0.96721	0.59926	0.99951
COL1A1	3	0.23518	1.2663	0.093733	0.7847	0.20542	0.99992	0.0056132	0.030111	0.97973	0.99733	0.97598	0.99951
C14orf37	3	-0.203	-1.0444	0.14689	0.83609	0.29632	0.99992	-0.17291	-0.88735	0.21733	0.79794	0.37489	0.99951
ZNF341	3	-0.20926	-2.1719	0.13546	0.82631	0.029862	0.99992	-0.053267	-0.55281	0.69032	0.96729	0.5804	0.99951
hsa-mir-6864	4	-0.094081	-0.64974	0.42257	0.9451	0.51586	0.99992	-0.017122	-0.11814	0.8752	0.98863	0.90596	0.99951
OR10V1	3	0.24831	0.98584	0.077644	0.7704	0.32421	0.99992	0.045731	0.18093	0.7503	0.97988	0.85642	0.99951
DAO	3	-0.10986	-0.69929	0.41647	0.94393	0.48437	0.99992	-0.13759	-0.87408	0.32052	0.86698	0.38207	0.99951
TNFRSF18	3	0.16688	1.2778	0.22702	0.88056	0.20131	0.99992	0.1434	1.0969	0.30753	0.85649	0.27267	0.99951
LITAF	3	0.14969	1.6258	0.27894	0.90844	0.10399	0.99992	0.063581	0.68727	0.65457	0.96026	0.49192	0.99951
OR5B21	3	0.024972	0.14258	0.86042	0.99101	0.88662	0.99992	-0.045134	-0.25712	0.73394	0.97695	0.79709	0.99951
CDH24	3	0.22175	0.84955	0.11295	0.8081	0.39557	0.99992	0.073701	0.27985	0.60196	0.94707	0.77959	0.99951
C9orf16	3	0.12993	0.92177	0.34558	0.92498	0.35665	0.99992	-0.11234	-0.79222	0.41422	0.90042	0.42824	0.99951
DENND5A	3	-0.40909	-1.5609	0.0079287	0.46486	0.11854	0.99992	-0.086598	-0.3303	0.5252	0.93287	0.74117	0.99951
C9orf131	3	-0.082534	-0.54317	0.53769	0.9659	0.58701	0.99992	-0.44034	-2.8944	0.0047443	0.1624	0.0037985	0.38196
C1QTNF1	3	-0.22481	-1.5773	0.11121	0.8081	0.11472	0.99992	-0.27828	-1.9499	0.05731	0.5516	0.051185	0.96432
CD58	3	-0.0196	-0.11276	0.87755	0.99184	0.91022	0.99992	-0.0092576	-0.053238	0.93367	0.99475	0.95754	0.99951
PNPLA2	3	-0.0065171	-0.033631	0.95417	0.99566	0.97317	0.99992	-0.058979	-0.30269	0.66069	0.9606	0.76213	0.99951
ZNF622	3	-0.048146	-0.33437	0.71562	0.98232	0.7381	0.99992	0.23825	1.6572	0.098135	0.64875	0.097476	0.99951
REG3A	3	0.1025	0.5381	0.45533	0.95093	0.59051	0.99992	-0.095054	-0.49827	0.48781	0.92641	0.6183	0.99951
IFNA5	3	-0.057354	-0.34079	0.66577	0.98067	0.73326	0.99992	-0.19099	-1.132	0.17534	0.7683	0.25764	0.99951
RAP1GDS1	3	-0.15781	-0.5638	0.25092	0.8932	0.57289	0.99992	0.050123	0.17972	0.72619	0.97441	0.85737	0.99951
NonTargetingControlGuideForHuman_0189	1	-0.012412	-0.090211	0.94598	0.99532	0.92812	0.99992	-0.10452	-0.75961	0.65486	0.96026	0.44749	0.99951
FNDC3B	3	0.28741	1.4485	0.04436	0.70144	0.14748	0.99992	0.14888	0.74914	0.29003	0.84559	0.45377	0.99951
hsa-mir-138-1	4	0.066608	0.66013	0.57188	0.97244	0.50917	0.99992	-0.0042066	-0.041643	0.96163	0.99562	0.96678	0.99951
AP3S1	3	-0.28348	-1.7597	0.050434	0.72116	0.078451	0.99992	-0.14918	-0.92631	0.28315	0.84024	0.35428	0.99951
SLC4A4	3	-0.11231	-0.80519	0.40644	0.94374	0.42071	0.99992	-0.2479	-1.7675	0.085813	0.62585	0.077149	0.99951
TMEM132A	3	-0.026436	-0.16834	0.83785	0.98903	0.86631	0.99992	-0.11912	-0.75754	0.38813	0.89373	0.44873	0.99951
BTF3L4	3	0.021225	0.071322	0.88192	0.99211	0.94314	0.99992	-0.20317	-0.67186	0.15226	0.74105	0.50167	0.99951
COBL	3	-0.13882	-0.83283	0.30881	0.91303	0.40494	0.99992	-0.049205	-0.29499	0.71159	0.97243	0.768	0.99951
SH3BGRL2	3	-0.21427	-2.0083	0.12722	0.8181	0.044615	0.99992	0.05428	0.50915	0.70359	0.97124	0.61065	0.99951
C1orf189	3	0.087413	0.78873	0.52305	0.96356	0.43027	0.99992	-0.057765	-0.52087	0.66719	0.96313	0.60245	0.99951
FIBIN	3	-0.057457	-0.42803	0.66529	0.98067	0.66863	0.99992	-0.098547	-0.73383	0.4728	0.92351	0.46305	0.99951
MMACHC	3	-0.087055	-0.61332	0.51601	0.96211	0.53966	0.99992	0.040489	0.28528	0.77944	0.98247	0.77543	0.99951
DPY19L4	3	-0.020522	-0.19668	0.87224	0.99168	0.84408	0.99992	0.069759	0.66827	0.62246	0.95213	0.50396	0.99951
hsa-mir-3194	4	-0.025579	-0.18867	0.82279	0.98695	0.85035	0.99992	0.11584	0.85451	0.34035	0.87422	0.39282	0.99951
WDR35	3	0.014709	0.10062	0.91992	0.9937	0.91985	0.99992	0.13881	0.94951	0.32362	0.86752	0.34236	0.99951
MIB2	3	-0.17351	-0.97284	0.20952	0.87311	0.33063	0.99992	-0.3272	-1.8238	0.028604	0.43192	0.068175	0.99951
PRDM4	3	-0.14261	-1.3207	0.29686	0.90934	0.18662	0.99992	-0.16038	-1.4836	0.25067	0.81962	0.1379	0.99951
SMEK2	3	-0.080013	-0.72514	0.54982	0.96601	0.46837	0.99992	-0.074844	-0.67811	0.58091	0.94428	0.4977	0.99951
DACT2	3	0.021435	0.17221	0.8808	0.99211	0.86327	0.99992	0.1545	1.2414	0.2721	0.83556	0.21448	0.99951
CTNND2	3	0.1703	0.27449	0.21824	0.87762	0.78371	0.99992	0.20189	0.32496	0.15648	0.74421	0.74521	0.99951
MAFA	3	-0.043572	-0.23774	0.74058	0.98287	0.81208	0.99992	0.093413	0.50962	0.50782	0.92878	0.61031	0.99951
ZNF587B	3	-0.13239	-1.1338	0.33123	0.92074	0.25688	0.99992	-0.02844	-0.24354	0.82524	0.98743	0.80759	0.99951
NonTargetingControlGuideForHuman_0440	1	0.058798	0.49186	0.83064	0.98783	0.62282	0.99992	-0.07185	-0.60099	0.75775	0.98033	0.54785	0.99951
AIRE	3	0.13452	0.52583	0.32958	0.92044	0.59901	0.99992	-0.060845	-0.23625	0.65061	0.95894	0.81324	0.99951
STK17A	3	0.048795	0.40545	0.72345	0.98232	0.68515	0.99992	-0.033592	-0.27846	0.79746	0.98537	0.78066	0.99951
EBF4	3	-0.062819	-0.55393	0.63699	0.97912	0.57963	0.99992	-0.17758	-1.559	0.20542	0.78868	0.119	0.99951
ALDH3B2	3	0.10384	1.0334	0.4497	0.95029	0.30142	0.99992	-0.086057	-0.85339	0.52776	0.9331	0.39344	0.99951
UBE2B	3	-0.20682	-1.1202	0.14003	0.82898	0.26261	0.99992	-0.12179	-0.65909	0.37853	0.89026	0.50984	0.99951
LMAN1L	3	-0.26662	-1.0187	0.062858	0.75038	0.30836	0.99992	-0.17725	-0.6766	0.20613	0.78868	0.49866	0.99951
CPSF7	3	-0.11679	-0.52897	0.38819	0.93979	0.59683	0.99992	-0.077487	-0.34995	0.56759	0.9413	0.72638	0.99951
CCDC108	3	0.0018957	0.022892	0.99589	0.99982	0.98174	0.99992	-0.1731	-2.0878	0.2168	0.79769	0.036816	0.90069
NUDC	3	-0.089319	-0.44671	0.50573	0.96082	0.65509	0.99992	-0.42217	-2.1089	0.0065165	0.19369	0.034949	0.88956
FES	3	-0.26886	-1.6959	0.060947	0.74639	0.0899	0.99992	-0.054135	-0.34197	0.68578	0.96729	0.73237	0.99951
PERP	3	-0.16372	-1.2963	0.23348	0.88367	0.19488	0.99992	-0.11603	-0.91814	0.39994	0.8982	0.35854	0.99951
RNF222	3	0.026008	0.18765	0.85411	0.99079	0.85115	0.99992	0.11692	0.84299	0.4071	0.8993	0.39923	0.99951
PPP2R5A	3	0.017656	0.11921	0.90337	0.9937	0.90511	0.99992	-0.023816	-0.16048	0.85093	0.98861	0.87251	0.99951
TFF2	3	0.11176	0.89567	0.4164	0.94393	0.37043	0.99992	0.095524	0.76511	0.49823	0.92805	0.4442	0.99951
COL14A1	3	-0.11047	-0.98373	0.41398	0.94393	0.32525	0.99992	-0.058878	-0.52363	0.66131	0.96086	0.60053	0.99951
SLITRK2	3	0.073417	0.29113	0.59204	0.9739	0.77095	0.99992	0.072937	0.2886	0.60606	0.94782	0.77289	0.99951
CFB	3	-0.0164	-0.1425	0.89618	0.9937	0.88668	0.99992	-0.11132	-0.96559	0.41849	0.90253	0.33425	0.99951
KIAA1586	3	-0.31878	-2.2337	0.030552	0.66554	0.025502	0.99992	-0.19627	-1.3751	0.16482	0.75561	0.1691	0.99951
SCCPDH	3	-0.0059901	-0.057689	0.95727	0.99602	0.954	0.99992	0.035569	0.34251	0.80668	0.98619	0.73196	0.99951
OR52K1	3	0.048492	0.19811	0.72507	0.98232	0.84296	0.99992	-0.19277	-0.78277	0.1715	0.76398	0.43376	0.99951
DYRK2	3	-0.51995	-2.776	0.0012738	0.25981	0.0055033	0.99992	-0.21125	-1.1302	0.1378	0.71982	0.25838	0.99951
hsa-mir-5690	4	-0.12304	-0.47916	0.2978	0.90972	0.63183	0.99992	0.031817	0.12417	0.79862	0.98537	0.90118	0.99951
FAM120A	3	-0.089128	-0.3905	0.50666	0.96127	0.69617	0.99992	-0.11763	-0.51396	0.39362	0.89578	0.60728	0.99951
ORMDL2	3	0.034459	0.26362	0.80444	0.98695	0.79207	0.99992	-0.14344	-1.0957	0.30132	0.85302	0.27322	0.99951
MRPL40	3	-0.051731	-0.43033	0.69637	0.98201	0.66696	0.99992	-0.068277	-0.56531	0.61246	0.94913	0.57186	0.99951
LY86	3	0.28538	1.5603	0.045588	0.70384	0.11868	0.99992	0.074171	0.40465	0.59958	0.94639	0.68573	0.99951
BARX2	3	-0.058461	-0.32162	0.65991	0.98052	0.74774	0.99992	-0.093199	-0.50968	0.49542	0.92779	0.61028	0.99951
KRT79	3	0.079818	0.56167	0.55998	0.96853	0.57434	0.99992	0.033831	0.23738	0.81671	0.98743	0.81236	0.99951
PYGO1	3	0.3139	2.2311	0.030072	0.66554	0.025674	0.99992	0.19597	1.3912	0.16803	0.75929	0.16416	0.99951
STRAP	3	-0.23703	-2.1637	0.094508	0.7847	0.030491	0.99992	-0.21527	-1.9615	0.13092	0.7089	0.049822	0.95978
FMOD	3	0.092628	0.93722	0.49959	0.95857	0.34865	0.99992	0.080908	0.81843	0.56685	0.94128	0.41311	0.99951
ARHGAP4	3	0.18678	0.97162	0.1777	0.86239	0.33124	0.99992	0.051737	0.26766	0.71712	0.97302	0.78896	0.99951
PIP4K2A	3	0.13988	0.99499	0.31141	0.91479	0.31974	0.99992	0.14505	1.0314	0.3023	0.85373	0.30235	0.99951
hsa-mir-4667	4	0.042331	0.22226	0.72066	0.98232	0.82411	0.99992	0.0078733	0.041098	0.95653	0.99502	0.96722	0.99951
UCP2	3	0.04113	0.2827	0.76628	0.98506	0.77741	0.99992	-0.030283	-0.20799	0.81522	0.98743	0.83524	0.99951
